,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
0,Masters,-2.9077245120437922,1.0862875861417294,-2.303353610685186,0.28455312306301783,1.894913075188673,2.6416558698342936,0.3988160998478083,-1.4437152521613281,-1.6639920343014298,0.9063948022575925,United Kingdom,London,Female,Angela Ortega,32,[15.64294079],[156.73089516],0,0,2,0,0
1,Primary,2.0820466060484772,-1.785389674819416,1.3911323762546202,-2.906249188155175,-0.7197818776571503,0.6589131121621534,-0.8000877115567233,-1.0411441496441045,-0.6299060001762351,-1.3289306484692507,United States,New York,Male,Michael Hicks,39,[17.44096078],[177.77359053],0,0,1,1,2
2,Masters,-0.25387535344056866,-1.4815209943319563,0.949590917153202,-2.871775534726443,-1.6018540504932772,0.6549926510300672,2.789804257562121,-2.2814440752358376,2.323240843032658,0.7915648736957017,Japan,Tokyo,Male,Jeffery Smith,55,[31.12852637],[179.42437807],0,0,1,2,0
3,Masters,-1.3283690077225165,-0.7849001407335763,-2.4161912211861862,2.0220945325948847,1.2215635971508068,-1.7206975164852305,0.5810483028665523,-0.048247438237473794,0.21053270367387977,1.073673760404736,Australia,Sydney,Female,Carly Peterson,50,[20.57355523],[165.97128148],0,2,1,1,0
4,PhD,-0.07321800433748038,2.4609062318237838,-1.5559982568928532,0.49625901855521803,-0.8421398770895712,-1.7758476680202093,-1.2483928511173739,0.692683766582757,1.4096796235351077,-1.95695615611808,South Africa,Johannesburg,Female,Mrs. Kimberly Morris DDS,54,[25.92996992],[159.98627227],0,1,0,0,0
5,Secondary,-2.158945963671678,-1.604144766013799,-1.3012925766334384,-0.09433632988019625,1.0764436048507005,1.348000053939856,-0.8408732688643177,-1.2377119192717772,0.8619088846622476,-1.3945727382978153,United States,Washington,Female,Erika Wong,77,[29.34337509],[171.44393077],0,0,0,0,0
6,Secondary,2.962409193718033,2.6765827411649035,2.4160026240981374,2.680562060645121,0.6811486903518711,2.3512931581915035,0.8547137337278823,0.4729829861115751,1.0646234250753412,-0.5686643362941202,United Kingdom,London,Female,Kathleen Lucas,39,[18.85723538],[169.2833576],0,2,0,0,0
7,Secondary,-2.490925542441346,-0.9236456721728423,-0.7186748995886534,0.37070758280401517,-2.7463616660150802,-1.926975472629403,-0.8879229314831827,0.15555890018874985,1.117721188018809,1.812166051902122,Argentina,Rosario,Female,Ellen Richards,77,[20.34289825],[165.19384955],0,0,2,0,0
8,Masters,-1.2819560396473426,1.8118475043168303,1.1890698068166667,1.534107749809806,2.0071940602883593,2.3966760969244048,1.3437396559922519,-2.765280720264638,-0.9939389935873155,0.7922457572826782,Argentina,Rosario,Female,Christina Richard,56,[22.68071964],[156.48014674],0,0,0,0,0
9,Masters,1.9386228017278855,0.9680262320478921,-2.827223828677231,-1.3486652310517162,-0.22862205872316022,1.661327163076833,0.6955748456097313,2.44616824583614,-0.11465807391061045,-1.6529915876167358,United Kingdom,London,Male,Troy Mcintyre,19,[21.1743228],[178.34650025],0,1,0,0,2
